기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
26-07-08 (수),1214221,14995,0.0123494816841415,0.0124104530319846,151772.50406504064,123,2298.8681632091684,186.1509836612204,281.6399959640803,9911,2791334,18668018,6.687848175818444,0.5966600684036165,31287527,11.20880804661857,0.6609536512170724,0.0197760064574714,159630.23979591837,196,0.0123095550398547,122,22879.786885245903,0.0025224498032489,25,111653.36,899900,0.0482054388419809,19,203691,0.0109112279621757,50,11259772,2026-07-08
26-07-09 (목),1173026,15241,0.0129928918881593,0.0136741973840665,98100.85507246378,138,2446.9397950258563,188.3291122629749,284.4157748711851,10092,2870324,13537918,4.716512142880037,0.4740363554261944,28558818,9.949684425869693,0.6621612755068566,0.0188267934998018,150309.56842105262,190,0.011296076099881,114,25178.280701754386,0.0028735632183908,29,98976.68965517242,3720718,0.274836795436344,23,3378909,0.2495885260938942,41,2056545,2026-07-09
26-07-10 (금),1150206,14133,0.012287364176504,0.0116511318242343,160525.37142857144,105,2218.9112211203906,180.58480152833792,283.20073235685754,9012,2552205,16855164,6.604157581385508,0.5589820662522115,30153318,11.814614421647164,0.6376565485035024,0.0190856635596981,175309.98837209304,172,0.0129826897470039,117,21813.71794871795,0.0024411895250776,22,116009.31818181818,2463109,0.1461337902140851,14,1397582,0.0829171404087198,46,9403791,2026-07-10
26-07-11 (토),872291,14501,0.0166240394547232,0.0206656253754655,147565.11627906977,172,2803.8796685968327,168.66416109233845,293.8602667307461,8323,2445799,25381200,10.37746764963106,0.692404302000801,36656618,14.987584016511578,0.5739604165229985,0.0264327766430373,166620.9909090909,220,0.0199447314670191,166,14733.72891566265,0.0043253634506788,36,67938.86111111111,3960518,0.1560414007217941,28,2668328,0.1051300962917435,61,13813091,2026-07-11
26-07-12 (일),964986,15227,0.0157795035368388,0.0225784601490178,134601.135,200,2661.23446350517,168.6513430091285,289.9135244976293,8858,2568054,26920227,10.48273400792974,0.8367474434037754,32172464,12.527954630237526,0.5817298220266631,0.0247234138631745,146906.22831050228,219,0.0187401219236848,166,15470.204819277107,0.0057575073379995,51,50354.0,5236446,0.1945171561889132,43,4689500,0.1741998683740668,68,10982327,2026-07-12
26-07-13 (월),917284,13168,0.0143554231840956,0.0186938286399041,134674.47435897434,156,2452.269962192734,170.8253341433779,269.55398442180945,8345,2249428,21009218,9.339804608104815,0.7292590705450254,28808991,12.807251888035536,0.6337332928311057,0.0249251048532055,138504.76442307694,208,0.0147393648891551,123,18288.032520325203,0.0034751348112642,29,77566.4827586207,2762963,0.1315119391878365,24,2459237,0.1170551421761628,46,9282819,2026-07-13
26-07-14 (화),913850,13413,0.014677463478689,0.0181985717576595,153791.82911392406,158,2363.83651583958,161.05211362111385,248.8127159640636,8682,2160192,24299109,11.248587625544396,0.7001155838132183,34707282,16.06675795484846,0.6472824871393424,0.0246486984565768,162183.56074766355,214,0.0156645934116563,136,15883.764705882351,0.0046072333563695,40,54004.8,7099845,0.2921854048228682,34,6308955,0.2596372978120309,53,9904072,2026-07-14
26-07-15 (수),842250,12714,0.0150952804986642,0.014423664588681,67454.31355932204,118,2267.802908875037,150.23257826018562,233.4747585869698,8181,1910057,7959609,4.167210193203658,0.3648624006961696,21815372,11.421319887312263,0.643463898065125,0.0209020902090209,127575.27485380117,171,0.0157682434910157,129,14806.643410852714,0.0037892678156704,31,61614.74193548387,2774809,0.3486112194707051,26,2933718,0.3685756423462509,39,1028190,2026-07-15
26-07-16 (목),879684,12033,0.0136787755603148,0.015284677111196,124709.00833333332,120,2037.9795472010403,148.98844843347462,228.3502738504649,7851,1792778,14965081,8.34742561544151,0.6415522642771185,23326363,13.01129476153768,0.6524557466965843,0.0216532925741943,137213.9,170,0.0155394217297159,122,14694.901639344262,0.0031843077314991,25,71711.12,2681291,0.1791698287500081,21,2105872,0.1407190512366755,45,6133482,2026-07-16
26-07-17 (금),736355,13073,0.0177536650121205,0.0252361848065225,140257.90256410255,195,2584.1815428699474,145.55763787959918,246.26310340364955,7727,1902875,27350291,14.37314116796952,0.9058850435830405,30191790,15.866407409840374,0.5910655549606059,0.0271774297916397,143770.42857142858,210,0.0181182865277598,140,13591.964285714286,0.0062119839523747,48,39643.22916666666,5897591,0.2156317459291384,41,5038773,0.1842310562618876,68,10548064,2026-07-17
26-07-18 (토),793108,13910,0.0175385949958895,0.0185491493383742,136597.57324840763,157,2499.658306308851,142.5232925952552,234.22719754253308,8464,1982499,21445819,10.817568634334746,0.6545303858972324,32765200,16.527221451309686,0.6084831056793674,0.0242202268431001,159830.24390243902,205,0.0152410207939508,129,15368.209302325582,0.0044896030245746,38,52171.02631578947,6277973,0.2927364536649312,29,6280736,0.29286528996631,53,9922000,2026-07-18
26-07-19 (일),819913,14272,0.0174067248598326,0.0225821707259399,162270.96858638743,191,2555.73457183872,146.82455156950672,247.7512414282336,8458,2095480,30993755,14.790766316070782,0.8769095724063003,35344300,16.866923091606697,0.5926289237668162,0.0251832584535351,165935.6807511737,213,0.01761645779144,149,14063.624161073823,0.0048474816741546,41,51109.26829268293,4757618,0.1535024717076069,33,5001900,0.1613841239953016,78,15833182,2026-07-19
26-07-20 (월),999901,13018,0.013019288909602,0.0176909821941412,135850.53246753247,154,1764.9197270529785,135.5619142725457,202.72774267662265,8705,1764745,20920982,11.854960348378944,0.6613351185593029,31634464,17.925798911457463,0.6686895068366877,0.0243538196438828,149219.16981132075,212,0.0166570936243538,145,12170.655172413792,0.0043653072946582,38,46440.65789473684,4047146,0.1934491411540815,30,2830009,0.1352713271298641,42,7589846,2026-07-20
26-07-21 (화),1191842,14620,0.012266726629872,0.0158911508101371,133316.33986928104,153,1798.460702005803,146.61292749658003,222.6299335272123,9628,2143481,20397400,9.516016237139494,0.6586098938011162,30970382,14.448638453058368,0.6585499316005472,0.0220191109264644,146086.70754716982,212,0.0138138761944329,133,16116.3984962406,0.0043622766929788,42,51035.26190476191,5389845,0.264241766107445,33,5563527,0.2727566748703266,59,9775664,2026-07-21
26-07-22 (수),1284352,15149,0.0117950530695634,0.0138819534605013,125764.6834532374,139,1871.912061490931,158.70314872268796,240.10726056127035,10013,2404194,17481291,7.271164889355851,0.6285553994350754,27811854,11.56805731983359,0.6609677206416265,0.0190752022370917,145611.80104712042,191,0.0160790971736742,161,14932.88198757764,0.0043942874263457,44,54640.77272727273,5734036,0.3280098706668746,39,5338718,0.3053960946019375,41,6622873,2026-07-22
26-07-23 (목),1137964,14761,0.01297141210091,0.0134389730217631,129068.85820895522,134,2010.273611467498,154.97723731454508,229.42723899307992,9971,2287619,17295227,7.560361668617021,0.6532865491368156,26474182,11.572810857052682,0.6754962400921347,0.0190552602547387,139337.8,190,0.0125363554307491,125,18300.952,0.0040116337378397,40,57190.475,3804637,0.2199819059905949,37,3663691,0.2118324899696315,46,8274282,2026-07-23
26-07-24 (금),979808,13516,0.0137945393383193,0.0116084384417903,116797.1153846154,104,2133.4220581991576,154.65699911216336,233.3233619823641,8959,2090344,12146900,5.810957430930029,0.5083202716085495,23896155,11.431685406803856,0.6628440366972477,0.017747516463891,150290.28301886792,159,0.0132827324478178,119,17565.915966386554,0.0024556312088402,22,95015.63636363635,-726082,-0.059775086647622,20,-942891,-0.0776240028319982,49,8993345,2026-07-24
26-07-25 (토),723579,13710,0.0189474818920947,0.0139987827145465,133242.6869565217,115,2946.985747236998,155.53442742523706,259.5711503347535,8215,2132377,15322909,7.185834868787274,0.6970385081149311,21982873,10.309093091887595,0.5991976659372721,0.0178940961655508,149543.3537414966,147,0.0139987827145465,115,18542.40869565217,0.0027997565429093,23,92712.04347826086,2723982,0.1777718578110723,21,2376309,0.1550821061457716,37,6852555,2026-07-25
26-07-26 (일),741990,14468,0.019498915079718,0.0171455050973123,129242.38513513512,148,3033.9425059636924,155.59545203207077,260.79182113067657,8632,2251155,19127873,8.496915139117474,0.8508241546346694,22481582,9.98668772252466,0.5966270389825823,0.0200417052826691,129951.34104046244,173,0.0147126969416126,127,17725.629921259842,0.0038229842446709,33,68216.81818181818,3361837,0.1757559243518607,27,2616328,0.1367809165190505,49,7844236,2026-07-26
26-07-27 (월),1176285,14427,0.0122648847855749,0.0168879447689856,123387.4213836478,159,1886.586158966577,153.82012892493242,235.7050451407329,9415,2219163,19618600,8.840540329845082,0.6923988975178269,28334245,12.767987299716154,0.6525958272683163,0.0211364843335103,142383.1407035176,199,0.0146574614976101,138,16080.891304347826,0.0036112586298459,34,65269.5,3947754,0.2012250619310246,37,3596664,0.1833292895517519,61,8390028,2026-07-27
26-07-28 (화),1106587,13660,0.0123442621321233,0.0104109589041095,152941.05263157896,95,1853.0924364735893,150.1177159590044,224.72416438356169,9125,2050608,14529400,7.0854107659777,0.6322068244954451,22982036,11.207425309956852,0.66800878477306,0.0166575342465753,151197.6052631579,152,0.0128219178082191,117,17526.5641025641,0.002958904109589,27,75948.44444444444,2710945,0.1865834101889961,25,2627800,0.180860875190992,27,6206800,2026-07-28
26-07-29 (수),995095,11749,0.0118069129078128,0.0176821983273596,120332.55405405404,148,1974.965204327225,167.27193803727977,234.80023894862603,8370,1965278,17809218,9.06193322267893,0.7563731482962064,23545545,11.98077065941816,0.712401055408971,0.0231780167264038,121368.78865979382,194,0.0151732377538829,127,15474.629921259842,0.0040621266427718,34,57802.294117647056,3140000,0.1763131879232429,32,2946563,0.1654515655881128,60,8697727,2026-07-29
26-07-30 (목),1035204,12307,0.0118884780197912,0.0186904319841564,159444.97350993377,151,1830.152317804027,153.94336556431298,234.5068696620869,8079,1894581,24076191,12.707923810066712,0.7500443228565659,32099691,16.942897136622822,0.6564556756317543,0.0252506498329001,157351.42647058822,204,0.0117588810496348,95,19942.957894736843,0.0044559970293353,36,52627.25,3558227,0.1477902796169045,27,3295718,0.1368870183826004,60,14514873,2026-07-30
26-07-31 (금),849402,11011,0.0129632376660285,0.0136540962288686,101931.5142857143,105,2260.241911368233,174.35782399418764,249.65591677503247,7690,1919854,10702809,5.574803604857452,0.5350315175830201,20004072,10.419579822215647,0.6983925165743348,0.0188556566970091,137959.1172413793,145,0.0110533159947984,85,22586.517647058823,0.0022106631989596,17,112932.58823529413,2382291,0.2225855847749875,16,1732473,0.1618708696006814,44,4072036,2026-07-31
,751991,11964,0.015909764877505183,0.014800514800514801,247593.12173913044,115,2686.482949928922,168.85748913406889,260.0014157014157,7770,2020211,28473209,14.09417580638854,0.8291338182108109,34340909,16.99867439589231,0.6494483450351053,0.020334620334620336,217347.5253164557,158,0.013256113256113256,103,19613.699029126212,0.0034749034749034747,27,74822.62962962964,3742127,0.131426247038049,18,2669264,0.09374651097457964,40,16792173,2026-08-01
,798850,13081,0.016374788758840835,0.016921461080639515,115347.90344827586,145,2789.7515178068475,170.36870269857044,260.0762049247287,8569,2228593,16725446,7.504935176588996,0.8697028966132047,19231218,8.629309165020262,0.6550722421833193,0.018555257322908157,120951.05660377358,159,0.018205158128136306,156,14285.852564102564,0.004434589800443459,38,58647.18421052631,4426354,0.26464789040603165,30,3600591,0.2152762323946399,53,6263027,2026-08-02
,1159823,13236,0.011412086154525302,0.012191373834648089,137699.20168067227,119,1940.6504268323702,170.0522061045633,230.5922548919168,9761,2250811,16386205,7.28013369403295,0.7383013190494135,22194468,9.860653782125643,0.7374584466606225,0.01639176313902264,138715.425,160,0.011371785677696956,111,20277.576576576575,0.0032783526278045284,32,70337.84375,3716600,0.22681273668918459,28,3329664,0.20319921543761962,35,6460882,2026-08-03
,1249250,15236,0.012196117670602361,0.012421743018980424,137691.272,125,1903.8551130678406,156.10337358886846,236.35009440524695,10063,2378391,17211409,7.236576744530231,0.6690228258042553,25726191,10.816636541258354,0.6604751903386715,0.018582927556394714,137573.2139037433,187,0.013316108516347014,134,17749.18656716418,0.002981218324555302,30,79279.7,2533872,0.1472204861321929,21,2428846,0.14111837095963498,38,8512710,2026-08-04
,1214178,15889,0.013086219648189968,0.014826706960052885,129062.12738853504,157,1986.6881132749893,151.8152810120209,227.80177542733026,10589,2412193,20262754,8.400137965743205,0.7276962329276793,27845072,11.543467707600511,0.6664358990496569,0.019359712909623194,135829.61951219512,205,0.011615827745773917,123,19611.325203252032,0.003210879214278969,34,70946.85294117648,3545409,0.17497172398184374,32,3067618,0.15139195787502527,59,10423337,2026-08-05
,1181230,14809,0.012536931842232249,0.011971187988231713,105784.66949152542,118,1910.862406135977,152.41866432574787,228.99137668661865,9857,2257168,12482591,5.530200233212592,0.5158930689687694,24196082,10.719663755644241,0.6656087514349383,0.017348077508369687,141497.55555555556,171,0.013391498427513443,132,17099.757575757576,0.002637719387237496,26,86814.15384615384,2879227,0.23065940396509027,27,2844719,0.2278949138043536,41,4617209,2026-08-06
,1039998,13879,0.013345217971573023,0.013591800356506239,111033.75409836066,122,1969.928788324593,147.61308451617552,228.24442959001783,8976,2048722,13546118,6.611984446889329,0.6459281631714958,20971555,10.236408356038545,0.646732473521147,0.018270944741532978,127875.33536585367,164,0.012589126559714794,113,18130.283185840708,0.001893939393939394,17,120513.05882352941,1383346,0.10212121288180126,19,1591937,0.11751979423182346,59,6995173,2026-08-07
,786285,13196,0.016782718734301177,0.014472863381160325,132489.8879310345,116,2486.375805210579,148.15095483479843,243.91765439800375,8015,1955000,15368827,7.861292583120204,0.7396336190436361,20778973,10.628630690537085,0.6073810245528948,0.01846537741734248,140398.4662162162,148,0.014971927635683094,120,16291.666666666666,0.0029943855271366187,24,81458.33333333333,2918537,0.1898997887086633,20,2097918,0.13650475732468068,44,6864718,2026-08-08
,845138,14267,0.016881266728037313,0.01536683997689197,185975.52631578947,133,2481.6266692540153,147.00476624377936,242.32432120161755,8655,2097317,24734745,11.79351762275326,0.8202423711035599,30155410,14.378088767697015,0.6066447045629775,0.017677642980935875,197094.18300653595,153,0.01386481802426343,120,17477.641666666666,0.0035817446562680533,31,67655.3870967742,4197064,0.16968292982199737,28,4003346,0.16185111267571184,45,11035281,2026-08-09
,1171139,14539,0.012414410245069117,0.010628418119905067,145709.09708737864,103,1827.4423445893271,147.20331522112937,220.84294706428645,9691,2140189,15008037,7.012482075181211,0.7052853790584708,21279382,9.942758326484249,0.6665520324644061,0.01496233618821587,146754.35862068966,145,0.011969868950572697,116,18449.905172413793,0.0036115983902590032,35,61148.25714285715,6355973,0.4235046195581741,22,4486700,0.29895315423329516,34,5139446,2026-08-10
,1338044,15286,0.011424138518613737,0.010493587252234746,136548.82407407407,108,1680.663715094571,147.1151380348031,218.5,10292,2248802,14747273,6.5578352384958745,0.5781282305212968,25508654,11.343219189595171,0.6732958262462384,0.016809172172561213,147448.86705202312,173,0.01146521570151574,118,19057.64406779661,0.002331908278274388,24,93700.08333333333,2871390,0.19470650607742868,15,2834191,0.19218407362500173,29,5147900,2026-08-11
,1328092,14978,0.011277833162160453,0.014536644457904301,148608.58333333334,144,1593.446086566292,141.29009213513152,213.63244498283868,9906,2116243,21399636,10.112088262075764,0.7834966152187434,27312991,12.906358579803927,0.6613700093470424,0.018473652331920047,149251.3169398907,183,0.010801534423581668,107,19777.971962616823,0.0026246719160104987,26,81393.96153846153,4169100,0.19482107078830688,23,3008773,0.14059926066032152,51,9101173,2026-08-12
