기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
26-05-29 (금),1171857,13831,0.011802634621801124,0.017329482337258388,113694.40384615384,156,2479.9015579545967,210.11423613621574,322.8271495223284,9002,2906090,17736327,6.103158195375918,0.5600622713598826,31668491,10.897285011820006,0.6508567710216181,0.025994223505887582,135335.43162393162,234,0.02021772939346812,182,15967.527472527472,0.006776271939568985,61,47640.81967213115,4409091,0.24859098504442323,52,4243654,0.23926340555178083,42,6501100,2026-05-29
26-05-30 (토),970636,14438,0.014874783131884662,0.02076603599446239,133415.15,180,3295.491821857009,221.5488987394376,369.0266497461929,8668,3198723,24014727,7.507598188402059,0.7805687812428116,30765677,9.618112290435903,0.6003601606870758,0.024342408860175357,145808.89573459714,211,0.02030456852791878,176,18174.5625,0.006575911398246424,57,56117.94736842105,6939782,0.28898025782262693,41,4560891,0.189920584981041,63,9918527,2026-05-30
26-05-31 (일),1061125,15444,0.01455436447166922,0.021867737164589056,161294.4685990338,207,3147.0109553539874,216.22455322455323,352.775406718783,9466,3339372,33387955,9.998273627496427,0.8894519114170982,37537673,11.24093781705063,0.612924112924113,0.024403126980773293,162500.74891774892,231,0.019437988590745827,184,18148.760869565216,0.007394886963870695,70,47705.31428571429,8908891,0.2668294898564467,47,6118646,0.18325908250445408,56,12124709,2026-05-31
26-06-01 (월),1364839,14495,0.010620300269848677,0.021613681670338895,143950.70388349515,206,2235.827082901353,210.52390479475682,320.17039135452734,9531,3051544,29653845,9.717652768565683,0.6548499717932069,45283418,14.83951009718359,0.6575370817523284,0.029797502885321583,159448.65492957746,284,0.01783653341726996,170,17950.258823529413,0.007239534151715455,69,44225.27536231884,9300264,0.3136275919699452,46,5998309,0.20227761357759846,42,10720791,2026-06-01
26-06-02 (화),1249372,14490,0.011597826748158275,0.019599578503688094,147820.08602150538,186,2229.272786648012,192.21469979296066,293.4869336143309,9490,2785191,27494536,9.8716877944816,0.6794856808363714,40463746,14.52817634409992,0.6549344375431332,0.02665964172813488,159935.75494071146,253,0.015911485774499474,151,18444.973509933774,0.006954689146469968,66,42199.86363636364,9925855,0.3610119116030909,42,5952955,0.21651411029449633,52,9978755,2026-06-02
26-06-03 (수),1297853,17151,0.013214901841734003,0.02603527969059523,141550.19565217392,276,2502.1007772066637,189.33933881406332,306.32572398830297,10601,3247359,39067854,12.03065444873819,0.8887730738516356,43957063,13.536249918780154,0.618098070083377,0.02895953211961136,143182.61563517916,307,0.020469767003112913,217,14964.788018433179,0.00905574945759834,96,33826.65625,12455554,0.3188184843733674,73,9838800,0.2518387623748159,73,13374354,2026-06-03
26-06-04 (목),2013696,14908,0.007403302186625985,0.0162577593851611,135742.26060606062,165,1318.260551741673,178.0638583310974,261.5603507734752,10149,2654576,22397473,8.437307125507049,0.6962658314596022,32167991,12.117939362067615,0.6807754225918969,0.022563799389102374,140471.57641921396,229,0.014582717509114199,148,17936.324324324323,0.005517785003448615,56,47403.142857142855,7489682,0.3343985279053579,41,4959245,0.22141984499769238,48,7937836,2026-06-04
26-06-05 (금),1540323,14975,0.009721986881972157,0.019651315126473848,118353.47179487179,195,1839.5609232609004,189.21656093489148,285.5505391514663,9923,2833518,23078927,8.144972786479563,0.6620453959931253,34860037,12.302740621375971,0.6626377295492487,0.026403305451980247,133053.57633587785,262,0.017434243676307568,173,16378.716763005781,0.006852766300513957,68,41669.382352941175,7441909,0.3224547224400857,49,5394563,0.23374409910824712,61,8268228,2026-06-05
26-06-06 (토),1175826,16006,0.013612558320703913,0.017998560115190784,127736.78285714285,175,2544.2055202045203,186.90134949393976,307.6769515581611,9723,2991543,22353937,7.472376963994835,0.6015396973187087,37161200,12.422084522936826,0.6074597026115207,0.0251979841612671,151678.3673469388,245,0.0212897253933971,207,14451.898550724638,0.007405121875964209,72,41549.208333333336,9957491,0.4454468579740562,55,5582318,0.24972415373631948,29,3540891,2026-06-06
26-06-07 (일),1186927,16645,0.01402360886558314,0.024033647105948328,143088.63333333333,240,2598.927313979714,185.32514268549113,308.9061686360905,9986,3084737,34341272,11.132641777889006,0.8560993008490501,40113655,13.003914110019752,0.599939921898468,0.026937712797917086,149121.3940520446,269,0.022531544161826556,225,13709.942222222222,0.008111355898257561,81,38083.17283950617,9646954,0.28091428878930286,66,7200227,0.20966686964885867,62,12598428,2026-06-07
26-06-08 (월),1627378,15335,0.009423133408464414,0.015757807277241905,123340.38787878788,165,1787.6148012324118,189.70492337789372,277.82685512367493,10471,2909125,20351164,6.99563064495338,0.5820876060100383,34962373,12.018174880763116,0.6828170850994457,0.02311145067328813,144472.61570247935,242,0.016808327762391367,176,16529.11931818182,0.006207621048610448,65,44755.769230769234,6326700,0.31087656706024286,56,5225764,0.25677961221284445,43,6907291,2026-06-08
26-06-09 (화),1531140,15534,0.01014538187233042,0.015519375416547652,122468.71165644172,163,1913.5950990765052,188.61735547830565,278.9662001332953,10503,2929982,19962400,6.813147657562402,0.6435158614036063,31020836,10.587381082887198,0.6761297798377752,0.021803294296867563,135462.16593886464,229,0.015328953632295535,161,18198.64596273292,0.005617442635437494,59,49660.71186440678,6470627,0.3241407345810123,50,5777091,0.2893986194044804,30,4896546,2026-06-09
26-06-10 (수),1338886,13488,0.010074046632797713,0.01929474384564205,130808.0459770115,174,1890.5903863361034,187.66940984578886,280.69250388112664,9018,2531285,22760600,8.991717645385645,0.6524972987725289,34882290,13.780467233045666,0.6685943060498221,0.02661343978709248,145342.875,240,0.018629407850964737,168,15067.172619047618,0.0058771346196495895,53,47760.09433962264,5381045,0.2364192947461842,38,4482264,0.1969308366211787,45,7797464,2026-06-10
26-06-11 (목),1338642,13697,0.010232011247219197,0.017818102317446436,111605.8036809816,163,1878.721121853341,183.612104840476,274.91637516397026,9148,2514935,18191746,7.233485557280805,0.599003464535319,30370018,12.07586597665546,0.6678834781338979,0.025251421075644948,131471.9393939394,231,0.014975951027547004,137,18357.189781021898,0.005028421512898994,46,54672.5,3220218,0.1770153343170029,44,4242818,0.2332276407113424,49,8709828,2026-06-11
26-06-12 (금),1215107,13152,0.010823738156392811,0.019725458530395663,134283.14619883042,171,1975.1182406158468,182.48023114355232,276.8462337063098,8669,2399980,22962418,9.56775389794915,0.6500275439982109,35325300,14.71899765831382,0.659139294403893,0.02676202560849002,152264.22413793104,232,0.021225054792940363,184,13043.369565217392,0.006690506402122505,58,41378.96551724138,4674318,0.2035638407070196,43,4893154,0.21309402171844447,51,9578109,2026-06-12
26-06-13 (토),927741,13386,0.014428595912005614,0.020618556701030927,123843.97590361445,166,2732.479215643159,189.37942626624832,314.8718171655695,8051,2535033,20558100,8.109598573273011,0.7487655426460477,27455991,10.830624690092792,0.6014492753623188,0.025338467271146442,134588.1911764706,204,0.018879642280462055,152,16677.848684210527,0.006583033163582164,53,47830.811320754714,5790081,0.28164475316298687,39,3832555,0.1864255451622475,39,5736037,2026-06-13
26-06-14 (일),940094,14294,0.015204862492474156,0.026697892271662763,148375.43859649124,228,2867.68450814493,188.60312019028964,315.67833723653393,8540,2695893,33829600,12.54856924959559,0.882462047618403,38335473,14.219953462544693,0.5974534769833496,0.029625292740046837,151523.60869565216,253,0.022014051522248244,188,14339.856382978724,0.007611241217798595,65,41475.276923076926,8505482,0.2514212996902121,52,7770109,0.22968373850119422,65,11431182,2026-06-14
26-06-15 (월),1191546,13995,0.011745245252806019,0.022668191743787043,144947.83027522935,218,2184.193476374391,185.9640585923544,270.62150358739734,9617,2602567,31598627,12.141330847582406,0.7970538349010836,39644282,15.232761346778007,0.6871739907109682,0.028595196007070812,144161.02545454545,275,0.0175730477279817,169,15399.804733727811,0.006446916917957783,62,41976.8870967742,7744882,0.24510185205198948,54,6646682,0.2103471774264116,68,13043163,2026-06-15
26-06-16 (화),1147996,14922,0.012998303129976062,0.01960392078415683,147874.443877551,196,2250.52003665518,173.1395255327704,258.4104820964193,9998,2583588,28983391,11.218271256872226,0.7184272072493862,40342836,15.615042336471605,0.6700174239378099,0.025805161032206442,156367.58139534883,258,0.015803160632126424,158,16351.822784810127,0.005301060212042409,53,48746.943396226416,7618946,0.26287282947671653,46,5754782,0.198554475561538,62,11705400,2026-06-16
26-06-17 (수),1506835,18227,0.012096214914041684,0.01956395589820111,174674.57627118644,236,2136.178148237863,176.59889175399132,266.83809997513055,12063,3218868,41223200,12.806738269478586,0.8175298588922505,50424091,15.665162721801577,0.6618203763647337,0.024952333582027687,167521.89700996678,301,0.01715991047003233,207,15550.08695652174,0.005719970156677443,69,46650.260869565216,8773328,0.21282501115876495,50,5977300,0.14499844747617846,75,15784846,2026-06-17
26-06-18 (목),1627442,18372,0.011288881569973,0.018249959263483786,164121.9955357143,224,2040.630633841329,180.76464184628782,270.5725924718918,12274,3321008,36763327,11.069930274181814,0.7404995913722604,49646654,14.949272630478458,0.668081863705639,0.02452338276030634,164939.04983388705,301,0.017272282874368584,212,15665.132075471698,0.006436369561675086,79,42038.07594936709,12629446,0.34353381564187596,67,10319882,0.2807113186464326,69,13986345,2026-06-18
26-06-19 (금),1533442,16387,0.010686416571347335,0.017999086340794883,145744.94923857867,197,1933.9740270580824,180.9749801672057,270.9581544084057,10945,2965637,28711755,9.681479897910634,0.670420159625899,42826509,14.440914043087538,0.6679074876426435,0.02503426222019187,156301.12773722628,274,0.01416171767930562,155,19133.141935483873,0.005025125628140704,55,53920.67272727273,6670645,0.23233149628087868,44,5823591,0.20282950310769926,75,16191737,2026-06-19
26-06-20 (토),1227463,16409,0.013368223726499292,0.018409204602301152,129941.01086956522,184,2452.893488439163,183.48686696325188,301.2342171085543,9995,3010836,23909146,7.941032324576962,0.6781449229027193,35256691,11.709934051539173,0.6091169480163325,0.02351175587793897,150028.47234042553,235,0.017708854427213608,177,17010.372881355932,0.0057028514257128566,57,52821.68421052631,6957037,0.2909780633737399,45,5233791,0.21890330169049116,52,7091019,2026-06-20
26-06-21 (일),1189997,17133,0.014397515287853668,0.022795037029912476,142847.91139240508,237,2646.894908138424,183.84386855775404,302.95248629412333,10397,3149797,33854955,10.74829742996136,0.8905048697174256,38017709,12.069891805725893,0.6068406000116734,0.024814850437626237,147355.46124031008,258,0.017889775896893334,186,16934.392473118278,0.007502164085793979,78,40382.01282051282,9592682,0.2833464702581941,59,7194318,0.21250413713443128,72,13849473,2026-06-21
26-06-22 (월),1391073,15305,0.011002298225901876,0.0177237018585936,138049.0918918919,185,1937.755243614102,176.12277033649136,258.24477869323624,10438,2695559,25539082,9.474503062259071,0.6903759031875455,36993009,13.72368736874244,0.6819993466187521,0.0230887143130868,153497.96265560167,241,0.014657980456026058,153,17618.03267973856,0.005269208660662962,55,49010.163636363635,5479664,0.2145599438538942,41,5026455,0.19681423944682114,59,11589463,2026-06-22
26-06-23 (화),1252734,14094,0.011250592703638602,0.0192106911672583,140010.97282608695,184,1840.82893894474,163.6206187029942,240.7672791814575,9578,2306069,25762019,11.171399901737546,0.6685783238202042,38532537,16.709186498756107,0.6795799631048673,0.02735435372729171,147070.75190839695,262,0.01701816663186469,163,14147.662576687117,0.005742326164126122,55,41928.527272727275,5123309,0.19887063199510877,42,4265400,0.16556932125544974,37,8219446,2026-06-23
26-06-24 (수),1543857,15530,0.01005922180616469,0.014339981006647674,127562.06622516556,151,1684.3833334304925,167.44668383773342,246.95603038936372,10530,2600447,19261872,7.40713884959009,0.5537365477519446,34785264,13.376647937835303,0.6780424983902125,0.022032288698955366,149936.4827586207,232,0.015859449192782527,167,15571.538922155689,0.005318138651471985,56,46436.55357142857,5586682,0.29003837217898654,40,4712382,0.24464818372793673,33,6385227,2026-06-24
26-06-25 (목),1486275,15313,0.01030293855443979,0.01772525849335303,129918.91666666667,180,1740.4195051386857,168.92457389146477,254.7259478089611,10155,2586742,23385405,9.040486063163625,0.6632040838030416,35261250,13.63152954566014,0.6631620191993731,0.0241260462826194,143923.4693877551,245,0.01516494337764648,154,16797.025974025975,0.004332840965041851,44,58789.59090909091,5073000,0.21693017503866194,39,4734250,0.20244464442672683,74,10908468,2026-06-25
26-06-26 (금),1121386,14811,0.013207762536717954,0.0194548481065335,118774.33155080213,187,2207.861521367308,167.16393221254472,257.5806283811902,9612,2475865,22210800,8.970925312971426,0.6510901952866051,34113246,13.77831424572826,0.6489771116062386,0.024968789013732832,142138.525,240,0.0149812734082397,144,17193.506944444445,0.005513940907199334,53,46714.43396226415,5539582,0.24940938642462226,39,4149672,0.18683127127343455,60,10357300,2026-06-26
26-06-27 (토),1109973,16521,0.014884145830574257,0.022368939692550258,155615.54185022027,227,2521.7559346038147,169.4256400944253,275.8258770201025,10148,2799081,35324728,12.62011638820027,0.750668392207864,47057700,16.81183931440355,0.614248532171176,0.02798581001182499,165696.12676056338,284,0.018624359479700432,189,14809.952380952382,0.006208119826566811,63,44429.857142857145,9486118,0.26854043999999094,48,7489719,0.21202481728946362,63,12953409,2026-06-27
26-06-28 (일),1046758,16421,0.015687484595293278,0.02425848537356029,155055.53781512604,238,2685.081938709807,171.16076974605687,286.47752522678627,9811,2810631,36903218,13.129869413665473,0.8714890143629175,42345018,15.066018271341916,0.5974666585469826,0.0277239832840689,155680.21323529413,272,0.020589134644786466,202,13914.014851485148,0.007134848639282438,70,40151.87142857143,8813673,0.2388320985990978,53,8806509,0.23863796918740257,79,16505227,2026-06-28
26-06-29 (월),1255023,15098,0.012030058413272107,0.016107253086419752,134863.85628742515,167,2065.6003913872496,171.70327195655054,250.03626543209876,10368,2592376,22522264,8.6878847821458,0.7167491121096783,31422800,12.121235499788611,0.6867134719830441,0.02141203703703704,141544.14414414414,222,0.014853395061728395,154,16833.61038961039,0.005208333333333333,54,48006.96296296296,5424563,0.2408533618112282,51,5479509,0.24329299221428183,53,10895736,2026-06-29
26-06-30 (화),1118522,14943,0.013359594178746596,0.013308359621451105,117826.6,135,2262.528586831551,169.3560864618885,249.4763406940063,10144,2530688,15906591,6.2854808652824845,0.5338853926986283,29794018,11.77309016362349,0.6788462825403199,0.020208990536277602,145336.6731707317,205,0.01498422712933754,152,16649.263157894737,0.005126182965299685,52,48667.07692307692,4882300,0.3069356595640134,41,4101845,0.257870778220173,24,4400027,2026-06-30
26-07-01 (수),1317094,15358,0.011660519294750413,0.017489008304836347,145835.14525139664,179,1939.373347688168,166.31963797369448,249.56883243771372,10235,2554337,26104491,10.2196738331708,0.7369995737430941,35419954,13.866593953734375,0.6664279203021227,0.022374206155349293,154672.28820960698,229,0.013385442110405472,137,18644.795620437955,0.0032242305813385444,33,77404.15151515152,4672081,0.1789761386268746,23,4359991,0.16702072451824476,66,11612646,2026-07-01
