date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2026-04-20,정상,잡화,DC,492636.0,4.0,831818.0,8.0
2026-04-20,정상,잡화,HI,161545.0,3.0,412636.0,3.0
2026-04-20,정상,잡화,HJ,285000.0,2.0,792182.0,4.0
2026-04-20,정상,잡화,JA,397636.0,2.0,4636.0,0.0
2026-04-20,정상,잡화,JL,423273.0,5.0,433636.0,5.0
2026-04-21,이월,골프,DD,0.0,0.0,-6364.0,-1.0
2026-04-21,이월,골프,DG,1328273.0,6.0,4227364.0,24.0
2026-04-21,이월,골프,HG,596000.0,4.0,1047300.0,8.0
2026-04-21,이월,남성,AR,-57273.0,0.0,-128182.0,-1.0
2026-04-21,이월,남성,DM,1989545.0,8.0,7569409.0,20.0
2026-04-21,이월,남성,GM,0.0,0.0,90727.0,1.0
2026-04-21,이월,남성,HZ,3542636.0,22.0,10208891.0,80.0
2026-04-21,이월,남성,IE,187318.0,2.0,301136.0,4.0
2026-04-21,이월,남성,JN,-51818.0,1.0,-1101364.0,-4.0
2026-04-21,이월,남성,MA,-147727.0,-1.0,-561818.0,-2.0
2026-04-21,이월,남성,SP,31182.0,1.0,0.0,0.0
2026-04-21,이월,남성,TN,20364.0,1.0,331300.0,2.0
2026-04-21,이월,남성,UR,570818.0,3.0,383182.0,-1.0
2026-04-21,이월,슈즈,KN,0.0,0.0,-227818.0,-1.0
2026-04-21,이월,슈즈,RE,0.0,0.0,-250364.0,-1.0
2026-04-21,이월,슈즈,TO,126182.0,3.0,0.0,0.0
2026-04-21,이월,스포츠,RX,458318.0,4.0,266545.0,5.0
2026-04-21,이월,여성,AE,0.0,0.0,-21545.0,-1.0
2026-04-21,이월,여성,DL,2504091.0,9.0,3680545.0,14.0
2026-04-21,이월,여성,GW,0.0,0.0,-108727.0,-1.0
2026-04-21,이월,여성,HS,3007091.0,16.0,7367182.0,45.0
2026-04-21,이월,여성,JS,826000.0,1.0,3103955.0,2.0
2026-04-21,이월,여성,SI,159273.0,1.0,-31818.0,-1.0
2026-04-21,이월,여성,TU,0.0,0.0,0.0,0.0
2026-04-21,이월,여성,VA,-329636.0,-1.0,962818.0,3.0
2026-04-21,이월,잡화,AA,461236.0,2.0,314636.0,2.0
2026-04-21,이월,잡화,DB,634255.0,6.0,1355236.0,9.0
2026-04-21,이월,잡화,DC,1420436.0,7.0,2622982.0,12.0
2026-04-21,이월,잡화,HI,-13145.0,0.0,233418.0,2.0
2026-04-21,이월,잡화,HJ,283073.0,2.0,467009.0,6.0
2026-04-21,이월,잡화,JA,-12273.0,0.0,442364.0,3.0
2026-04-21,이월,잡화,JL,138091.0,2.0,-315455.0,0.0
2026-04-21,입점,골프,입점,2443564.0,11.0,6002445.0,39.0
2026-04-21,입점,남성,입점,280818.0,4.0,2041336.0,21.0
2026-04-21,입점,리빙,입점,393909.0,9.0,4625727.0,36.0
2026-04-21,입점,명품,입점,4138318.0,14.0,2563455.0,10.0
2026-04-21,입점,뷰티,입점,490364.0,11.0,1239036.0,28.0
2026-04-21,입점,슈즈,입점,0.0,0.0,521727.0,3.0
2026-04-21,입점,스포츠,입점,445182.0,5.0,1268045.0,14.0
2026-04-21,입점,아웃도어,입점,130545.0,3.0,1457682.0,19.0
2026-04-21,입점,여성,입점,-42164.0,-2.0,2592491.0,25.0
2026-04-21,입점,잡화,입점,0.0,0.0,1024636.0,11.0
2026-04-21,입점,키즈,입점,132909.0,2.0,1478509.0,13.0
2026-04-21,정상,골프,DD,0.0,0.0,664873.0,3.0
2026-04-21,정상,골프,DG,220091.0,2.0,901545.0,4.0
2026-04-21,정상,골프,HG,295818.0,3.0,685545.0,7.0
2026-04-21,정상,남성,AR,0.0,0.0,209091.0,1.0
2026-04-21,정상,남성,DM,492182.0,2.0,-80909.0,4.0
2026-04-21,정상,남성,HR,0.0,0.0,341418.0,1.0
2026-04-21,정상,남성,HZ,811636.0,4.0,1663364.0,7.0
2026-04-21,정상,남성,IE,43364.0,1.0,381773.0,4.0
2026-04-21,정상,남성,JN,0.0,0.0,932727.0,1.0
2026-04-21,정상,남성,MA,0.0,0.0,-669091.0,-2.0
2026-04-21,정상,남성,SP,0.0,0.0,-74818.0,0.0
2026-04-21,정상,남성,TN,-56500.0,0.0,41955.0,0.0
2026-04-21,정상,남성,UR,371818.0,1.0,534545.0,2.0
2026-04-21,정상,뷰티,CA,76636.0,3.0,220000.0,2.0
2026-04-21,정상,슈즈,KN,-54545.0,0.0,604545.0,4.0
2026-04-21,정상,슈즈,RE,0.0,0.0,634545.0,2.0
2026-04-21,정상,슈즈,UP,62727.0,1.0,0.0,0.0
2026-04-21,정상,스포츠,RX,-23455.0,0.0,0.0,0.0
2026-04-21,정상,여성,CW,0.0,0.0,-199091.0,-1.0
2026-04-21,정상,여성,DL,11364.0,0.0,845455.0,2.0
2026-04-21,정상,여성,HS,1156545.0,3.0,1610364.0,8.0
2026-04-21,정상,여성,JS,0.0,0.0,-762727.0,-1.0
2026-04-21,정상,여성,VA,0.0,0.0,614545.0,1.0
2026-04-21,정상,여성,VC,-508182.0,-1.0,0.0,0.0
2026-04-21,정상,잡화,AA,0.0,0.0,1247091.0,5.0
2026-04-21,정상,잡화,DB,377636.0,3.0,695909.0,6.0
2026-04-21,정상,잡화,DC,-171909.0,0.0,158545.0,0.0
2026-04-21,정상,잡화,HI,384818.0,1.0,110955.0,4.0
2026-04-21,정상,잡화,HJ,0.0,0.0,-8182.0,0.0
2026-04-21,정상,잡화,JA,0.0,0.0,586727.0,3.0
2026-04-21,정상,잡화,JL,38636.0,0.0,4909.0,2.0
2026-04-22,이월,골프,DD,0.0,0.0,171900.0,2.0
2026-04-22,이월,골프,DG,586455.0,6.0,3396773.0,17.0
2026-04-22,이월,골프,HG,403864.0,3.0,1854064.0,11.0
2026-04-22,이월,남성,AR,1527273.0,1.0,1081182.0,3.0
2026-04-22,이월,남성,DM,1461909.0,9.0,3483136.0,13.0
2026-04-22,이월,남성,GM,0.0,0.0,99818.0,1.0
2026-04-22,이월,남성,HZ,2320491.0,23.0,10587536.0,65.0
2026-04-22,이월,남성,IE,24818.0,1.0,92091.0,2.0
2026-04-22,이월,남성,JN,114545.0,1.0,202727.0,0.0
2026-04-22,이월,남성,MA,-184545.0,-1.0,410273.0,2.0
2026-04-22,이월,남성,SP,0.0,0.0,100545.0,2.0
2026-04-22,이월,남성,TN,0.0,0.0,384364.0,5.0
2026-04-22,이월,남성,UR,849091.0,3.0,502818.0,3.0
2026-04-22,이월,슈즈,CH,0.0,0.0,286455.0,0.0
2026-04-22,이월,슈즈,KN,0.0,0.0,-10182.0,2.0
2026-04-22,이월,슈즈,RE,292091.0,1.0,1219273.0,3.0
2026-04-22,이월,슈즈,TO,140727.0,3.0,-46909.0,-1.0
2026-04-22,이월,스포츠,RX,275091.0,5.0,798636.0,15.0
2026-04-22,이월,스포츠,TT,0.0,0.0,215727.0,1.0
2026-04-22,이월,여성,AE,0.0,0.0,108636.0,1.0
2026-04-22,이월,여성,DL,855909.0,0.0,7961000.0,13.0
2026-04-22,이월,여성,HS,3145364.0,21.0,9739000.0,56.0
2026-04-22,이월,여성,IS,1538091.0,2.0,266636.0,1.0
2026-04-22,이월,여성,JS,240545.0,2.0,1134636.0,-2.0
2026-04-22,이월,여성,SI,0.0,0.0,6727.0,1.0
2026-04-22,이월,여성,TU,-469091.0,-1.0,378636.0,1.0
2026-04-22,이월,여성,VA,825091.0,2.0,862182.0,6.0
2026-04-22,이월,여성,VC,408636.0,1.0,-199545.0,-1.0
2026-04-22,이월,잡화,AA,270636.0,1.0,189364.0,1.0
2026-04-22,이월,잡화,DB,394418.0,4.0,1443800.0,12.0
2026-04-22,이월,잡화,DC,223364.0,1.0,2023709.0,7.0
2026-04-22,이월,잡화,HI,175455.0,2.0,451836.0,4.0
2026-04-22,이월,잡화,HJ,396273.0,4.0,1393309.0,10.0
2026-04-22,이월,잡화,JA,430455.0,4.0,228091.0,3.0
2026-04-22,이월,잡화,JL,82909.0,2.0,114636.0,2.0
2026-04-22,입점,골프,입점,1339082.0,8.0,6902473.0,60.0
2026-04-22,입점,남성,입점,108091.0,-1.0,2392200.0,20.0
2026-04-22,입점,리빙,입점,936364.0,4.0,1124227.0,16.0
2026-04-22,입점,명품,입점,1421273.0,7.0,785818.0,17.0
2026-04-22,입점,뷰티,입점,1024418.0,16.0,2654973.0,29.0
2026-04-22,입점,슈즈,입점,0.0,0.0,1083818.0,4.0
2026-04-22,입점,스포츠,입점,1021273.0,11.0,1950036.0,28.0
2026-04-22,입점,아웃도어,입점,-30636.0,0.0,2196591.0,26.0
2026-04-22,입점,여성,입점,680864.0,8.0,2512682.0,30.0
2026-04-22,입점,잡화,입점,202273.0,2.0,416036.0,5.0
2026-04-22,입점,키즈,입점,175973.0,3.0,712217.0,13.0
2026-04-22,정상,골프,DD,171218.0,1.0,253309.0,2.0
2026-04-22,정상,골프,DG,293909.0,4.0,488000.0,4.0
2026-04-22,정상,골프,HG,548773.0,4.0,814364.0,6.0
2026-04-22,정상,남성,AR,0.0,0.0,1047273.0,2.0
2026-04-22,정상,남성,DM,-36455.0,1.0,1894773.0,11.0
2026-04-22,정상,남성,HR,0.0,0.0,1107055.0,5.0
2026-04-22,정상,남성,HZ,1330455.0,5.0,6110045.0,25.0
2026-04-22,정상,남성,IE,0.0,0.0,105364.0,1.0
2026-04-22,정상,남성,JN,0.0,0.0,0.0,0.0
2026-04-22,정상,남성,MA,0.0,0.0,-278182.0,-1.0
2026-04-22,정상,남성,SP,0.0,0.0,235000.0,3.0
2026-04-22,정상,남성,TN,75245.0,1.0,398973.0,3.0
2026-04-22,정상,남성,UR,64091.0,1.0,73636.0,0.0
2026-04-22,정상,뷰티,CA,0.0,0.0,142636.0,2.0
2026-04-22,정상,뷰티,CB,0.0,0.0,39091.0,1.0
2026-04-22,정상,슈즈,KN,450000.0,4.0,8182.0,1.0
2026-04-22,정상,슈즈,RE,0.0,0.0,1541818.0,2.0
2026-04-22,정상,슈즈,UP,-117273.0,-1.0,0.0,0.0
2026-04-22,정상,스포츠,RX,152727.0,2.0,877455.0,6.0
2026-04-22,정상,여성,DL,0.0,0.0,1328182.0,2.0
2026-04-22,정상,여성,HB,0.0,0.0,135455.0,1.0
2026-04-22,정상,여성,HS,2792000.0,7.0,5046909.0,21.0
2026-04-22,정상,여성,JS,0.0,0.0,-544545.0,-1.0
2026-04-22,정상,여성,VA,0.0,0.0,1010909.0,3.0
2026-04-22,정상,여성,VC,0.0,0.0,-453636.0,-1.0
2026-04-22,정상,잡화,AA,640455.0,3.0,5235455.0,18.0
2026-04-22,정상,잡화,DB,361273.0,3.0,209091.0,3.0
2026-04-22,정상,잡화,DC,766182.0,6.0,-182727.0,0.0
2026-04-22,정상,잡화,HI,228891.0,3.0,39273.0,1.0
2026-04-22,정상,잡화,HJ,168455.0,1.0,249273.0,2.0
2026-04-22,정상,잡화,JA,37636.0,1.0,-12909.0,2.0
2026-04-22,정상,잡화,JL,224182.0,3.0,398545.0,4.0
2026-04-23,이월,골프,DD,0.0,0.0,62082.0,2.0
2026-04-23,이월,골프,DG,833136.0,7.0,1107318.0,9.0
2026-04-23,이월,골프,HG,745336.0,4.0,977664.0,8.0
2026-04-23,이월,남성,AR,0.0,0.0,-96091.0,1.0
2026-04-23,이월,남성,DM,1670727.0,10.0,4143909.0,22.0
2026-04-23,이월,남성,HZ,3308173.0,22.0,10588527.0,68.0
2026-04-23,이월,남성,IE,81455.0,1.0,226227.0,4.0
2026-04-23,이월,남성,JN,-1223182.0,-1.0,-478636.0,-2.0
2026-04-23,이월,남성,MA,0.0,0.0,502636.0,3.0
2026-04-23,이월,남성,RA,0.0,0.0,156136.0,2.0
2026-04-23,이월,남성,SP,0.0,0.0,31182.0,1.0
2026-04-23,이월,남성,TN,0.0,0.0,170545.0,2.0
2026-04-23,이월,남성,UR,-129636.0,1.0,1429818.0,5.0
2026-04-23,이월,슈즈,CH,-70636.0,-1.0,94182.0,1.0
2026-04-23,이월,슈즈,KN,75727.0,1.0,0.0,0.0
2026-04-23,이월,슈즈,RE,0.0,0.0,567909.0,1.0
2026-04-23,이월,스포츠,RX,475455.0,7.0,699273.0,11.0
2026-04-23,이월,여성,DL,911818.0,4.0,8095455.0,13.0
2026-04-23,이월,여성,HS,1391727.0,9.0,10887636.0,51.0
2026-04-23,이월,여성,IS,0.0,0.0,419364.0,1.0
2026-04-23,이월,여성,JS,0.0,0.0,830500.0,0.0
2026-04-23,이월,여성,SI,0.0,0.0,434545.0,3.0
2026-04-23,이월,여성,TU,0.0,0.0,166909.0,1.0
2026-04-23,이월,여성,VA,598455.0,1.0,814909.0,0.0
2026-04-23,이월,여성,VC,-302318.0,-1.0,0.0,0.0
2026-04-23,이월,잡화,AA,126364.0,1.0,359327.0,1.0
2026-04-23,이월,잡화,DB,3236964.0,5.0,635600.0,4.0
2026-04-23,이월,잡화,DC,1247345.0,8.0,3180309.0,13.0
2026-04-23,이월,잡화,HI,-157600.0,0.0,876818.0,8.0
2026-04-23,이월,잡화,HJ,56455.0,1.0,666000.0,9.0
2026-04-23,이월,잡화,JA,0.0,0.0,46455.0,1.0
2026-04-23,이월,잡화,JL,127636.0,2.0,122727.0,2.0
2026-04-23,입점,골프,입점,1255036.0,11.0,8904118.0,54.0
2026-04-23,입점,남성,입점,215545.0,4.0,1117482.0,16.0
2026-04-23,입점,리빙,입점,375336.0,6.0,1808018.0,12.0
2026-04-23,입점,명품,입점,5275818.0,8.0,1725591.0,11.0
2026-04-23,입점,뷰티,입점,890955.0,18.0,1958345.0,29.0
2026-04-23,입점,슈즈,입점,164645.0,2.0,749591.0,4.0
2026-04-23,입점,스포츠,입점,474455.0,4.0,896091.0,8.0
2026-04-23,입점,아웃도어,입점,168909.0,2.0,1449818.0,17.0
2026-04-23,입점,여성,입점,15182.0,-1.0,3359218.0,31.0
2026-04-23,입점,잡화,입점,750636.0,7.0,886764.0,12.0
2026-04-23,입점,키즈,입점,0.0,0.0,426673.0,4.0
2026-04-23,정상,골프,DD,0.0,0.0,381000.0,4.0
2026-04-23,정상,골프,DG,163227.0,2.0,453000.0,3.0
2026-04-23,정상,골프,HG,162136.0,2.0,1672864.0,9.0
2026-04-23,정상,남성,AR,0.0,0.0,-605455.0,0.0
2026-04-23,정상,남성,DM,400091.0,2.0,566636.0,2.0
2026-04-23,정상,남성,HR,0.0,0.0,567082.0,2.0
2026-04-23,정상,남성,HZ,579091.0,2.0,3345909.0,10.0
2026-04-23,정상,남성,IE,0.0,0.0,183818.0,2.0
2026-04-23,정상,남성,SP,59182.0,1.0,323182.0,4.0
2026-04-23,정상,남성,TN,153727.0,1.0,861064.0,4.0
2026-04-23,정상,남성,UR,-454091.0,-2.0,298182.0,1.0
2026-04-23,정상,뷰티,CA,58000.0,2.0,15000.0,1.0
2026-04-23,정상,슈즈,KN,1018182.0,9.0,369091.0,4.0
2026-04-23,정상,슈즈,RE,226364.0,1.0,226364.0,1.0
2026-04-23,정상,슈즈,UP,314545.0,4.0,0.0,0.0
2026-04-23,정상,스포츠,RX,45455.0,1.0,297273.0,3.0
2026-04-23,정상,여성,DL,177273.0,1.0,1779545.0,2.0
2026-04-23,정상,여성,HS,1260000.0,3.0,6994364.0,19.0
2026-04-23,정상,여성,VA,0.0,0.0,972727.0,2.0
2026-04-23,정상,여성,VC,0.0,0.0,235455.0,1.0
2026-04-23,정상,잡화,AA,118182.0,-1.0,949091.0,3.0
2026-04-23,정상,잡화,DB,2369909.0,8.0,469455.0,4.0
2026-04-23,정상,잡화,DC,486000.0,4.0,732000.0,8.0
2026-04-23,정상,잡화,HI,112909.0,1.0,420664.0,6.0
2026-04-23,정상,잡화,HJ,-106636.0,-1.0,204091.0,2.0
2026-04-23,정상,잡화,JA,716182.0,3.0,374727.0,1.0
2026-04-23,정상,잡화,JL,328909.0,4.0,830091.0,10.0
2026-04-24,이월,골프,DD,0.0,0.0,120273.0,1.0
2026-04-24,이월,골프,DG,476273.0,5.0,3900500.0,22.0
2026-04-24,이월,골프,HG,415636.0,4.0,1499855.0,11.0
2026-04-24,이월,남성,AR,-496364.0,0.0,782091.0,2.0
2026-04-24,이월,남성,DM,2295000.0,10.0,2953455.0,14.0
2026-04-24,이월,남성,HZ,3426773.0,23.0,7046309.0,41.0
2026-04-24,이월,남성,IE,26727.0,1.0,119545.0,2.0
2026-04-24,이월,남성,JN,430909.0,1.0,1204545.0,3.0
2026-04-24,이월,남성,MA,439091.0,1.0,629364.0,2.0
2026-04-24,이월,남성,SP,-31182.0,-1.0,0.0,0.0
2026-04-24,이월,남성,TN,87818.0,2.0,54091.0,2.0
2026-04-24,이월,남성,UR,283091.0,1.0,623000.0,1.0
2026-04-24,이월,슈즈,CH,0.0,0.0,-131682.0,0.0
2026-04-24,이월,슈즈,KN,126636.0,1.0,221455.0,2.0
2026-04-24,이월,슈즈,RE,0.0,0.0,0.0,0.0
2026-04-24,이월,스포츠,RX,268545.0,3.0,484545.0,9.0
2026-04-24,이월,여성,AE,0.0,0.0,-35182.0,-1.0
2026-04-24,이월,여성,DL,993818.0,2.0,7144091.0,17.0
2026-04-24,이월,여성,FI,0.0,0.0,635727.0,1.0
2026-04-24,이월,여성,HS,1693818.0,8.0,7043182.0,43.0
2026-04-24,이월,여성,IS,266636.0,1.0,0.0,0.0
2026-04-24,이월,여성,JS,246909.0,0.0,2368864.0,-1.0
2026-04-24,이월,여성,LN,0.0,0.0,-222727.0,-1.0
2026-04-24,이월,여성,SI,0.0,0.0,-166545.0,-1.0
2026-04-24,이월,여성,TU,290545.0,1.0,0.0,0.0
2026-04-24,이월,여성,VA,1076727.0,4.0,3909455.0,14.0
2026-04-24,이월,잡화,AA,418545.0,4.0,126000.0,1.0
2026-04-24,이월,잡화,DB,439000.0,5.0,967509.0,6.0
2026-04-24,이월,잡화,DC,120600.0,1.0,3585291.0,11.0
2026-04-24,이월,잡화,HI,224727.0,1.0,751927.0,4.0
2026-04-24,이월,잡화,HJ,228000.0,2.0,270909.0,3.0
2026-04-24,이월,잡화,JL,0.0,0.0,175909.0,3.0
2026-04-24,입점,골프,입점,559909.0,6.0,4679855.0,26.0
2026-04-24,입점,남성,입점,178727.0,1.0,2075973.0,23.0
2026-04-24,입점,리빙,입점,347273.0,1.0,2448309.0,18.0
2026-04-24,입점,명품,입점,3245000.0,10.0,1415273.0,23.0
2026-04-24,입점,뷰티,입점,273182.0,7.0,720945.0,17.0
2026-04-24,입점,슈즈,입점,0.0,0.0,808909.0,7.0
2026-04-24,입점,스포츠,입점,347091.0,5.0,1352573.0,14.0
2026-04-24,입점,아웃도어,입점,-13245.0,0.0,2374773.0,17.0
2026-04-24,입점,여성,입점,298218.0,5.0,1703809.0,17.0
2026-04-24,입점,잡화,입점,64636.0,1.0,942809.0,9.0
2026-04-24,입점,키즈,입점,64027.0,1.0,1272155.0,13.0
2026-04-24,정상,골프,DD,227255.0,2.0,936418.0,8.0
2026-04-24,정상,골프,DG,592909.0,4.0,1105182.0,10.0
2026-04-24,정상,골프,HG,133955.0,2.0,1805000.0,12.0
2026-04-24,정상,남성,AR,0.0,0.0,0.0,0.0
2026-04-24,정상,남성,DM,1018545.0,3.0,217455.0,1.0
2026-04-24,정상,남성,HR,0.0,0.0,638891.0,5.0
2026-04-24,정상,남성,HZ,1235091.0,3.0,3727273.0,20.0
2026-04-24,정상,남성,IE,56091.0,1.0,169818.0,2.0
2026-04-24,정상,남성,JN,0.0,0.0,318182.0,1.0
2026-04-24,정상,남성,MA,1003636.0,1.0,-139091.0,-1.0
2026-04-24,정상,남성,SP,196000.0,3.0,263364.0,-1.0
2026-04-24,정상,남성,TN,-85500.0,-1.0,913873.0,6.0
2026-04-24,정상,남성,UR,0.0,0.0,1173227.0,2.0
2026-04-24,정상,뷰티,CA,0.0,0.0,90273.0,2.0
2026-04-24,정상,슈즈,KN,640909.0,5.0,422727.0,4.0
2026-04-24,정상,슈즈,UP,242727.0,2.0,-162727.0,-1.0
2026-04-24,정상,스포츠,RX,77273.0,1.0,331818.0,1.0
2026-04-24,정상,여성,DL,318636.0,2.0,1829773.0,4.0
2026-04-24,정상,여성,HS,837364.0,2.0,4353727.0,14.0
2026-04-24,정상,여성,IS,399091.0,1.0,0.0,0.0
2026-04-24,정상,여성,JS,0.0,0.0,-271818.0,-1.0
2026-04-24,정상,여성,VA,0.0,0.0,270909.0,1.0
2026-04-24,정상,여성,VC,0.0,0.0,289091.0,1.0
2026-04-24,정상,잡화,AA,1034182.0,4.0,3440000.0,10.0
2026-04-24,정상,잡화,DB,394000.0,3.0,1431818.0,5.0
2026-04-24,정상,잡화,DC,89182.0,2.0,67545.0,1.0
2026-04-24,정상,잡화,HI,112909.0,1.0,1386500.0,10.0
2026-04-24,정상,잡화,HJ,0.0,0.0,112909.0,1.0
2026-04-24,정상,잡화,JA,709091.0,4.0,411091.0,3.0
2026-04-24,정상,잡화,JL,152182.0,2.0,406364.0,4.0
2026-04-25,이월,골프,DD,0.0,0.0,120273.0,1.0
2026-04-25,이월,골프,DG,375182.0,3.0,6974545.0,36.0
2026-04-25,이월,골프,HG,333591.0,2.0,4891964.0,29.0
2026-04-25,이월,남성,AR,0.0,0.0,991455.0,5.0
2026-04-25,이월,남성,DM,806455.0,3.0,2222518.0,20.0
2026-04-25,이월,남성,HZ,3736345.0,22.0,9431709.0,51.0
2026-04-25,이월,남성,IE,0.0,0.0,84045.0,3.0
2026-04-25,이월,남성,JN,114545.0,1.0,1198182.0,5.0
2026-04-25,이월,남성,MA,0.0,0.0,1805091.0,6.0
2026-04-25,이월,남성,RA,0.0,0.0,253636.0,0.0
2026-04-25,이월,남성,TN,171245.0,2.0,94182.0,1.0
2026-04-25,이월,남성,UR,0.0,0.0,166000.0,3.0
2026-04-25,이월,슈즈,CH,0.0,0.0,364000.0,3.0
2026-04-25,이월,슈즈,KN,0.0,0.0,126364.0,3.0
2026-04-25,이월,슈즈,RE,0.0,0.0,999000.0,3.0
2026-04-25,이월,슈즈,TO,-32364.0,-1.0,-46909.0,-1.0
2026-04-25,이월,스포츠,RX,138636.0,3.0,518909.0,9.0
2026-04-25,이월,스포츠,TT,0.0,0.0,719636.0,1.0
2026-04-25,이월,여성,DL,725455.0,4.0,12269636.0,33.0
2026-04-25,이월,여성,FI,-335909.0,-1.0,0.0,0.0
2026-04-25,이월,여성,HS,2333273.0,12.0,18157636.0,97.0
2026-04-25,이월,여성,IS,0.0,0.0,317727.0,1.0
2026-04-25,이월,여성,JS,-51545.0,1.0,2021482.0,9.0
2026-04-25,이월,여성,SI,135818.0,1.0,128545.0,0.0
2026-04-25,이월,여성,TU,0.0,0.0,569727.0,2.0
2026-04-25,이월,여성,VA,742364.0,2.0,3863418.0,13.0
2026-04-25,이월,여성,VC,-109000.0,0.0,472136.0,1.0
2026-04-25,이월,잡화,AA,76909.0,1.0,152000.0,2.0
2026-04-25,이월,잡화,DB,222927.0,2.0,1069309.0,10.0
2026-04-25,이월,잡화,DC,961636.0,2.0,3546145.0,16.0
2026-04-25,이월,잡화,HI,-111364.0,0.0,705691.0,4.0
2026-04-25,이월,잡화,HJ,316909.0,3.0,464800.0,4.0
2026-04-25,이월,잡화,JA,-109000.0,-1.0,443000.0,3.0
2026-04-25,이월,잡화,JL,101364.0,1.0,162000.0,3.0
2026-04-25,입점,골프,입점,1227109.0,13.0,8198455.0,60.0
2026-04-25,입점,남성,입점,767364.0,5.0,3990009.0,44.0
2026-04-25,입점,리빙,입점,211600.0,4.0,3415818.0,20.0
2026-04-25,입점,명품,입점,2362000.0,8.0,10625727.0,25.0
2026-04-25,입점,뷰티,입점,1208745.0,19.0,2768436.0,33.0
2026-04-25,입점,슈즈,입점,0.0,0.0,456000.0,3.0
2026-04-25,입점,스포츠,입점,198455.0,4.0,1455636.0,19.0
2026-04-25,입점,아웃도어,입점,270882.0,4.0,2310364.0,22.0
2026-04-25,입점,여성,입점,509909.0,4.0,3142136.0,35.0
2026-04-25,입점,잡화,입점,105636.0,2.0,2891455.0,20.0
2026-04-25,입점,키즈,입점,125655.0,1.0,1484718.0,23.0
2026-04-25,정상,골프,DD,0.0,0.0,148109.0,1.0
2026-04-25,정상,골프,DG,678136.0,7.0,3182773.0,14.0
2026-04-25,정상,골프,HG,0.0,0.0,781682.0,6.0
2026-04-25,정상,남성,AR,0.0,0.0,-209091.0,-1.0
2026-04-25,정상,남성,DM,873000.0,3.0,4129091.0,12.0
2026-04-25,정상,남성,HR,337255.0,1.0,-47618.0,0.0
2026-04-25,정상,남성,HZ,730727.0,5.0,2966727.0,10.0
2026-04-25,정상,남성,IE,0.0,0.0,-59727.0,-2.0
2026-04-25,정상,남성,JN,0.0,0.0,636364.0,1.0
2026-04-25,정상,남성,MA,0.0,0.0,949091.0,1.0
2026-04-25,정상,남성,SP,57455.0,1.0,72000.0,1.0
2026-04-25,정상,남성,TN,85500.0,1.0,711373.0,0.0
2026-04-25,정상,남성,UR,0.0,0.0,152727.0,1.0
2026-04-25,정상,뷰티,CA,16818.0,1.0,29091.0,2.0
2026-04-25,정상,슈즈,KN,397273.0,3.0,370000.0,2.0
2026-04-25,정상,슈즈,UP,0.0,0.0,251818.0,3.0
2026-04-25,정상,스포츠,RX,285636.0,2.0,433636.0,4.0
2026-04-25,정상,여성,DL,573182.0,2.0,731818.0,1.0
2026-04-25,정상,여성,HB,105545.0,0.0,0.0,0.0
2026-04-25,정상,여성,HS,1682000.0,7.0,8977455.0,36.0
2026-04-25,정상,여성,IS,0.0,0.0,816364.0,1.0
2026-04-25,정상,여성,JS,-534545.0,-1.0,235455.0,1.0
2026-04-25,정상,여성,VA,0.0,0.0,1049091.0,1.0
2026-04-25,정상,여성,VC,0.0,0.0,-180909.0,-1.0
2026-04-25,정상,잡화,AA,918000.0,4.0,3942455.0,13.0
2026-04-25,정상,잡화,DB,340364.0,2.0,1287545.0,9.0
2026-04-25,정상,잡화,DC,104727.0,1.0,1326273.0,6.0
2026-04-25,정상,잡화,HI,0.0,0.0,391155.0,3.0
2026-04-25,정상,잡화,HJ,307909.0,3.0,91182.0,1.0
2026-04-25,정상,잡화,JA,314545.0,3.0,822727.0,5.0
2026-04-25,정상,잡화,JL,338000.0,5.0,846455.0,8.0
2026-04-26,이월,골프,DD,0.0,0.0,126436.0,2.0
2026-04-26,이월,골프,DG,668727.0,6.0,7974300.0,47.0
2026-04-26,이월,골프,HG,196318.0,2.0,3481655.0,24.0
2026-04-26,이월,남성,AR,0.0,0.0,1800909.0,7.0
2026-04-26,이월,남성,DM,1621682.0,10.0,9114455.0,35.0
2026-04-26,이월,남성,GM,0.0,0.0,470909.0,1.0
2026-04-26,이월,남성,HZ,4238173.0,31.0,18211236.0,111.0
2026-04-26,이월,남성,IE,157182.0,3.0,678791.0,13.0
2026-04-26,이월,남성,JN,0.0,0.0,528182.0,3.0
2026-04-26,이월,남성,MA,63000.0,1.0,1115636.0,5.0
2026-04-26,이월,남성,RA,0.0,0.0,226818.0,0.0
2026-04-26,이월,남성,SP,0.0,0.0,31182.0,1.0
2026-04-26,이월,남성,TN,142300.0,1.0,226545.0,4.0
2026-04-26,이월,남성,UR,813273.0,2.0,670636.0,2.0
2026-04-26,이월,슈즈,CH,86909.0,1.0,289873.0,3.0
2026-04-26,이월,슈즈,KN,101182.0,1.0,0.0,0.0
2026-04-26,이월,슈즈,RE,317545.0,1.0,217636.0,1.0
2026-04-26,이월,슈즈,TO,46909.0,1.0,39636.0,1.0
2026-04-26,이월,스포츠,RX,537636.0,10.0,895818.0,15.0
2026-04-26,이월,여성,DL,1661182.0,7.0,8253818.0,24.0
2026-04-26,이월,여성,GW,0.0,0.0,348364.0,1.0
